trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
12,True,"{'a': 0, 'e': 0}",20,15,8.45654864464232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,5,-25.070610031754647,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",20,-4,23.65684413652105,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,-11,61.96679736691191,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,12,-10.211604354522429,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,True,"{'a': 0, 'e': 0}",25,14,20.852014436097775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,15.318286592637891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,25.86921587173417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,26.2346535284891,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,19,13.240402192135758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,14.284324538403775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,14.35897531993385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,12,12.782677450863654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,27.312402356275946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,12,26.609160721008475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,3,40.523099484780595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,18.541616050264878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,9,30.43345093612369,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,15.03799336272617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,3,29.406538891773618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,20.201678267619982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,9,25.58564277720867,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,5,22.119126141826587,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,12,16.35427905865807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",35,13,39.04608931978442,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,6,26.485271522625897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,5,36.4482306313798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,4,27.409201433390937,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,14,9.032461564818192,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
