trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.9665715046375066, 'e': 0.7117703227626098}",20,-6,-67.26153450579116,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.9656054162575665, 'e': 0.7046880897187134}",30,-10,-104.3853781577992,"{0: 30, 1: 4, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.9646402934831231, 'e': 0.697676326071031}",30,-77,-304.97601889062054,"{0: 74, 1: 5, 2: 23, 3: 2, 4: 3}",0
37,False,"{'a': 0.9636761353490535, 'e': 0.6907343306373547}",20,-32,-157.63257016525733,"{0: 35, 1: 5, 2: 9, 3: 1, 4: 2}",0
38,False,"{'a': 0.9627129408911995, 'e': 0.6838614092123558}",25,9,-27.332295932039443,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.9617507091463667, 'e': 0.6770568744981647}",30,-7,-71.53274733069439,"{0: 28, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.9607894391523232, 'e': 0.6703200460356393}",20,-23,-227.0135380171743,"{0: 29, 1: 1, 2: 8, 3: 1, 4: 4}",0
41,False,"{'a': 0.9598291299477989, 'e': 0.6636502501363194}",30,10,-48.48900791263566,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.9588697805724845, 'e': 0.6570468198150569}",20,-29,-103.25315043046703,"{0: 37, 1: 4, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.9579113900670306, 'e': 0.6505090947233165}",20,-39,6.804799863481199,"{0: 51, 1: 3, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.9569539574730467, 'e': 0.6440364210831414}",30,2,-113.42532586452444,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 3}",1
45,False,"{'a': 0.9559974818331, 'e': 0.6376281516217733}",25,-10,-109.94511618742506,"{0: 23, 1: 3, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.9550419621907147, 'e': 0.631283645506926}",25,11,-41.58640757713153,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.9540873975903711, 'e': 0.6250022682827008}",35,2,-61.63099294694957,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.9531337870775047, 'e': 0.6187833918061408}",25,-19,-126.53862378285008,"{0: 34, 1: 2, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.9521811296985049, 'e': 0.6126263941844161}",30,14,-19.382520140360587,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.951229424500714, 'e': 0.6065306597126334}",25,-3,-11.88370723623102,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.950278670532427, 'e': 0.600495578812266}",20,-4,-23.701081452613142,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.9493288668428895, 'e': 0.5945205479701944}",25,7,-60.60994662227271,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 0}",1
53,False,"{'a': 0.9483800124822982, 'e': 0.5886049696783552}",20,12,11.142530652791875,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9474321065017983, 'e': 0.5827482523739896}",30,19,-1.329920161909168,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.9464851479534838, 'e': 0.5769498103804866}",20,11,-35.28559574664503,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.9455391358903963, 'e': 0.5712090638488149}",35,24,-34.326847225894895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.9445940693665233, 'e': 0.5655254386995371}",20,-22,-149.91248318291142,"{0: 30, 1: 2, 2: 5, 3: 3, 4: 2}",0
58,False,"{'a': 0.9436499474367985, 'e': 0.559898366565402}",25,-52,-159.14377083165195,"{0: 59, 1: 2, 2: 12, 3: 2, 4: 2}",0
59,False,"{'a': 0.9427067691570997, 'e': 0.5543272847345071}",30,23,10.368717044516444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9417645335842487, 'e': 0.5488116360940265}",20,-16,-48.78331484040943,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.9408232397760097, 'e': 0.5433508690744998}",25,6,-83.42215893105154,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.9398828867910889, 'e': 0.5379444375946745}",20,3,4.2912185650504435,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9389434736891332, 'e': 0.5325918010068972}",20,10,-25.061004509523528,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.9380049995307295, 'e': 0.5272924240430485}",20,9,-8.72885085968024,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.9370674633774034, 'e': 0.522045776761016}",20,3,-92.2498291422943,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
66,False,"{'a': 0.9361308642916188, 'e': 0.5168513344916993}",30,2,-25.821876025402275,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.9351952013367766, 'e': 0.5117085777865424}",20,8,-8.980941339446346,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.9342604735772135, 'e': 0.5066169923655897}",25,-64,-98.75473236563545,"{0: 72, 1: 4, 2: 9, 3: 3, 4: 1}",0
69,False,"{'a': 0.933326680078202, 'e': 0.5015760690660556}",25,-37,-119.52321134051765,"{0: 46, 1: 3, 2: 10, 3: 2, 4: 1}",0
70,False,"{'a': 0.9323938199059483, 'e': 0.4965853037914095}",25,-25,-68.06336729923366,"{0: 42, 1: 1, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.9314618921275921, 'e': 0.49164419746096516}",30,-26,-123.17093705214796,"{0: 42, 1: 5, 2: 4, 3: 3, 4: 2}",0
72,False,"{'a': 0.9305308958112057, 'e': 0.4867522559599717}",30,13,-20.966563006016294,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.9296008300257927, 'e': 0.48190899009020244}",25,-24,-176.03117511790086,"{0: 34, 1: 4, 2: 7, 3: 1, 4: 3}",0
74,False,"{'a': 0.9286716938412872, 'e': 0.47711391552103444}",25,1,-98.77105817322403,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
75,False,"{'a': 0.9277434863285529, 'e': 0.47236655274101474}",25,5,8.830836923617003,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9268162065593822, 'e': 0.46766642700990924}",30,1,-44.305237031768044,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.9258898536064953, 'e': 0.46301306831122807}",35,5,-105.97674249598744,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",1
78,False,"{'a': 0.9249644265435393, 'e': 0.45840601130522357}",25,12,27.630518105863896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9240399244450868, 'e': 0.45384479528235583}",20,8,-27.742140002303483,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.9231163463866358, 'e': 0.44932896411722156}",20,6,3.955530172672625,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.922193691444608, 'e': 0.4448580662229411}",25,5,-97.72666672020142,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
82,False,"{'a': 0.9212719586963487, 'e': 0.44043165450599925}",20,9,-33.20749684226737,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.9203511472201247, 'e': 0.43604928632153556}",25,5,10.606603256101831,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.9194312560951247, 'e': 0.43171052342907973}",20,11,-4.063799339272899,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.9185122844014574, 'e': 0.4274149319487267}",25,11,2.0959654316525,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.9175942312201509, 'e': 0.4231620823177488}",30,10,5.833322308660961,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.9166770956331523, 'e': 0.418951549247639}",20,3,-25.580187556074602,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.9157608767233256, 'e': 0.4147829116815814}",30,-69,-149.32126185540739,"{0: 84, 1: 3, 2: 4, 3: 4, 4: 4}",0
89,False,"{'a': 0.9148455735744521, 'e': 0.4106557527523455}",20,-20,-82.2722472017429,"{0: 31, 1: 4, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 0.9139311852712282, 'e': 0.4065696597405991}",30,-7,-72.34677276747551,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.9130177108992658, 'e': 0.40252422403363597}",30,-2,-35.45401935370022,"{0: 26, 1: 2, 2: 1, 3: 3, 4: 0}",0
92,False,"{'a': 0.9121051495450904, 'e': 0.3985190410845142}",20,12,-2.988894886493309,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.9111935002961405, 'e': 0.39455371037160114}",30,17,-30.561392963426766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.910282762240767, 'e': 0.3906278353585211}",25,-21,-15.57765510782922,"{0: 41, 1: 1, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.9093729344682314, 'e': 0.3867410234545012}",20,6,-0.29917267703909345,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.9084640160687062, 'e': 0.38289288597511206}",20,-4,-61.7407472294202,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",0
97,False,"{'a': 0.9075560061332727, 'e': 0.37908303810339883}",30,13,29.783742231777968,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9066489037539209, 'e': 0.37531109885139957}",25,17,-0.787575199728126,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.9057427080235485, 'e': 0.3715766910220457}",30,15,-0.20294764840535295,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.9048374180359595, 'e': 0.36787944117144233}",20,13,-8.480151531179013,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.9039330328858641, 'e': 0.3642189795715233}",20,-18,-17.074795676594206,"{0: 31, 1: 2, 2: 3, 3: 2, 4: 0}",0
102,False,"{'a': 0.9030295516688768, 'e': 0.3605949401730783}",25,4,-47.729903079809546,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.9021269734815165, 'e': 0.3570069605691474}",20,12,-25.838274265421834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.9012252974212048, 'e': 0.35345468195878016}",25,15,-22.80097171245137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.9003245225862656, 'e': 0.3499377491111554}",20,1,-5.039289610931177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.899424648075924, 'e': 0.34645581033005746}",30,-19,-4.9115909098156845,"{0: 43, 1: 2, 2: 1, 3: 3, 4: 0}",0
107,False,"{'a': 0.8985256729903055, 'e': 0.3430085174187067}",25,13,-28.74486042657998,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.8976275964304349, 'e': 0.33959552564493917}",25,11,3.680782680909135,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.8967304174982355, 'e': 0.33621649370673334}",25,18,4.847939449351631,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8958341352965282, 'e': 0.33287108369807955}",25,16,3.6866918729697367,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.894938748929031, 'e': 0.32955896107518906}",20,-2,34.26782842073409,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.8940442575003572, 'e': 0.32627979462303947}",30,14,11.685743319723116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.8931506601160155, 'e': 0.3230332564222529}",20,-10,-56.25507132336904,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
114,False,"{'a': 0.8922579558824083, 'e': 0.3198190218163039}",30,-4,7.833900642715313,"{0: 29, 1: 3, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.8913661439068313, 'e': 0.3166367693790532}",25,4,-112.62917967074307,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 2}",1
116,False,"{'a': 0.8904752232974726, 'e': 0.3134861808826053}",25,3,16.994449436509242,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.8895851931634113, 'e': 0.31036694126548503}",35,-3,-9.72936314727889,"{0: 31, 1: 1, 2: 6, 3: 0, 4: 0}",0
118,False,"{'a': 0.8886960526146174, 'e': 0.30727873860113125}",20,3,-0.7400136429671909,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.8878078007619501, 'e': 0.3042212640667041}",30,20,3.80122057902011,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.8869204367171575, 'e': 0.30119421191220214}",25,16,-14.213205018709306,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.8860339595928756, 'e': 0.2981972794298874}",20,11,-25.467076308524987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.8851483685026271, 'e': 0.2952301669240142}",20,9,17.509834344525746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8842636625608209, 'e': 0.2922925776808594}",35,10,0.15933770510813794,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.8833798408827509, 'e': 0.28938421793905067}",25,19,15.366382775645267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8824969025845955, 'e': 0.2865047968601901}",20,13,12.485297861879028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8816148467834161, 'e': 0.2836540264997704}",30,17,21.04227788345876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.880733672597157, 'e': 0.2808316217783798}",20,11,2.5986625472213367,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.8798533791446438, 'e': 0.27803730045319414}",20,12,16.61903464537802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8789739655455832, 'e': 0.27527078308975234}",25,8,-12.130187387953203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.8780954309205613, 'e': 0.2725317930340126}",20,-8,17.205615324752426,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",0
131,False,"{'a': 0.8772177743910435, 'e': 0.26982005638468687}",20,6,-52.18777173699838,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
132,False,"{'a': 0.8763409950793734, 'e': 0.2671353019658504}",20,13,-27.87468795623217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.8754650921087711, 'e': 0.26447726129982396}",20,12,13.236409824292664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.874590064603334, 'e': 0.261845668580326}",30,-13,55.317213384254735,"{0: 41, 1: 1, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.8737159116880344, 'e': 0.2592402606458915}",20,9,8.091154866080489,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.8728426324887193, 'e': 0.2566607769535559}",20,13,-72.7908980056571,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
137,False,"{'a': 0.8719702261321094, 'e': 0.25410695955280027}",35,15,13.802020765568649,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.8710986917457983, 'e': 0.2515785530597565}",25,-9,-20.605738891378003,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.8702280284582516, 'e': 0.2490753046316682}",25,2,12.004420521780293,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.8693582353988059, 'e': 0.24659696394160646}",30,7,20.032488419415795,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.8684893116976679, 'e': 0.2441432831534371}",35,25,3.547075031864221,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.867621256485914, 'e': 0.24171401689703648}",20,6,-16.927358279622126,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.866754068895489, 'e': 0.23930892224375455}",25,10,15.916667761742248,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.865887748059205, 'e': 0.2369277586821218}",30,3,-7.316003453683886,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.8650222931107413, 'e': 0.23457028809379768}",20,13,5.864785215245308,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8641577031846428, 'e': 0.23223627472975886}",20,7,10.906495681524929,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.8632939774163194, 'e': 0.22992548518672387}",35,18,-10.275791647281476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.8624311149420455, 'e': 0.22763768838381276}",25,6,33.64539262501139,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8615691148989583, 'e': 0.22537265553943875}",25,10,14.403916088166952,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.8607079764250578, 'e': 0.22313016014842985}",25,9,3.928920167954333,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.8598476986592055, 'e': 0.22090997795937822}",30,7,-40.574020475377694,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
152,False,"{'a': 0.8589882807411235, 'e': 0.21871188695221477}",20,12,3.5833257160085736,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.8581297218113938, 'e': 0.21653566731600707}",20,8,15.365473524505031,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.8572720210114575, 'e': 0.21438110142697797}",20,-7,35.72320178537982,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.8564151774836135, 'e': 0.21224797382674307}",20,7,10.86418579201776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.8555591903710185, 'e': 0.21013607120076475}",20,14,9.109464592778169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.8547040588176851, 'e': 0.20804518235702046}",30,15,27.529767637656573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8538497819684817, 'e': 0.20597509820488347}",20,16,8.585795296404166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8529963589691315, 'e': 0.20392561173421345}",25,5,-15.531957311397013,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.8521437889662113, 'e': 0.2018965179946554}",20,7,21.655131176465844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8512920711071511, 'e': 0.1998876140751445}",20,12,5.458551739463327,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.850441204540233, 'e': 0.19789869908361468}",30,8,-8.185995302105752,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.8495911884145902, 'e': 0.19592957412690934}",20,-52,72.96347665627833,"{0: 68, 1: 2, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.8487420218802068, 'e': 0.19398004229089189}",20,-6,14.700463852858853,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.8478937040879159, 'e': 0.1920499086207541}",25,11,26.992141104733683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.8470462341893996, 'e': 0.19013898010152053}",20,6,-20.66077490133916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.8461996113371882, 'e': 0.1882470656387468}",30,20,7.689637066603863,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8453538346846587, 'e': 0.18637397603941}",25,19,4.165497204263503,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.8445089033860343, 'e': 0.1845195239929893}",30,22,13.749914152350803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8436648165963837, 'e': 0.18268352405273466}",25,10,16.96563816096519,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8428215734716199, 'e': 0.1808657926171221}",20,15,-13.813763138078887,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.8419791731684999, 'e': 0.17906614791149325}",25,9,-15.86624896609043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
