trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
77,False,"{'a': 0.9258898536064953, 'e': 0.46301306831122807}",25,12,-41.927841091074804,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.9249644265435393, 'e': 0.45840601130522357}",25,19,11.271983577549253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9240399244450868, 'e': 0.45384479528235583}",20,-45,-65.23840611606376,"{0: 49, 1: 4, 2: 11, 3: 1, 4: 0}",0
80,False,"{'a': 0.9231163463866358, 'e': 0.44932896411722156}",30,-18,-150.4086350141992,"{0: 36, 1: 1, 2: 7, 3: 1, 4: 3}",0
81,False,"{'a': 0.922193691444608, 'e': 0.4448580662229411}",20,-11,-61.302218296419824,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.9212719586963487, 'e': 0.44043165450599925}",25,-19,0.46392877813506384,"{0: 37, 1: 2, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.9203511472201247, 'e': 0.43604928632153556}",20,-12,-72.31491489884611,"{0: 22, 1: 4, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.9194312560951247, 'e': 0.43171052342907973}",25,2,-57.70930283359543,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.9185122844014574, 'e': 0.4274149319487267}",25,13,-4.1621633461434895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.9175942312201509, 'e': 0.4231620823177488}",30,7,-107.38611894380499,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 2}",1
87,False,"{'a': 0.9166770956331523, 'e': 0.418951549247639}",30,16,-23.013643425144622,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.9157608767233256, 'e': 0.4147829116815814}",25,10,-48.00540157980354,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.9148455735744521, 'e': 0.4106557527523455}",20,-4,-12.247768484736726,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.9139311852712282, 'e': 0.4065696597405991}",30,-3,-111.15508148344908,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 3}",0
91,False,"{'a': 0.9130177108992658, 'e': 0.40252422403363597}",25,14,7.225333460309072,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.9121051495450904, 'e': 0.3985190410845142}",25,-3,-64.71191545855581,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.9111935002961405, 'e': 0.39455371037160114}",20,-16,-38.85858317341833,"{0: 30, 1: 2, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.910282762240767, 'e': 0.3906278353585211}",20,-10,-46.7275563340804,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.9093729344682314, 'e': 0.3867410234545012}",25,18,6.91387724898096,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9084640160687062, 'e': 0.38289288597511206}",20,-4,-15.449123518868392,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.9075560061332727, 'e': 0.37908303810339883}",20,-20,-53.54689005543399,"{0: 30, 1: 6, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.9066489037539209, 'e': 0.37531109885139957}",20,-23,14.147268222471888,"{0: 39, 1: 0, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.9057427080235485, 'e': 0.3715766910220457}",25,-1,-15.884161667278402,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.9048374180359595, 'e': 0.36787944117144233}",30,13,6.3289472273376965,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.9039330328858641, 'e': 0.3642189795715233}",30,2,-40.095586885903494,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 1}",1
102,False,"{'a': 0.9030295516688768, 'e': 0.3605949401730783}",20,-33,49.056301357796215,"{0: 51, 1: 1, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.9021269734815165, 'e': 0.3570069605691474}",20,16,6.181578550161554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9012252974212048, 'e': 0.35345468195878016}",30,10,30.570433577910116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9003245225862656, 'e': 0.3499377491111554}",30,9,9.797706979385858,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.899424648075924, 'e': 0.34645581033005746}",20,-20,-42.15510965907292,"{0: 32, 1: 4, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.8985256729903055, 'e': 0.3430085174187067}",25,-5,-35.98269340316245,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.8976275964304349, 'e': 0.33959552564493917}",20,5,2.3325327480655256,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.8967304174982355, 'e': 0.33621649370673334}",25,5,-3.4080420540096066,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.8958341352965282, 'e': 0.33287108369807955}",25,13,-1.4356891500843736,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.894938748929031, 'e': 0.32955896107518906}",20,0,-0.1883747973479304,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.8940442575003572, 'e': 0.32627979462303947}",30,21,-17.78381151229778,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.8931506601160155, 'e': 0.3230332564222529}",25,-11,-80.6539021959087,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 2}",0
114,False,"{'a': 0.8922579558824083, 'e': 0.3198190218163039}",35,19,-3.347778095200555,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.8913661439068313, 'e': 0.3166367693790532}",20,10,7.528706957919214,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.8904752232974726, 'e': 0.3134861808826053}",20,2,-115.61728865238919,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
117,False,"{'a': 0.8895851931634113, 'e': 0.31036694126548503}",25,5,1.981427621004869,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.8886960526146174, 'e': 0.30727873860113125}",25,3,10.512512099321777,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.8878078007619501, 'e': 0.3042212640667041}",20,10,-14.868204883819832,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.8869204367171575, 'e': 0.30119421191220214}",20,2,19.337912272716753,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8860339595928756, 'e': 0.2981972794298874}",20,1,23.3205883207715,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8851483685026271, 'e': 0.2952301669240142}",35,-7,15.798940481018086,"{0: 37, 1: 2, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.8842636625608209, 'e': 0.2922925776808594}",20,12,-25.42826165934173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.8833798408827509, 'e': 0.28938421793905067}",20,7,24.509756813319257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8824969025845955, 'e': 0.2865047968601901}",20,6,5.232573171898327,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.8816148467834161, 'e': 0.2836540264997704}",25,17,-32.18410052181031,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.880733672597157, 'e': 0.2808316217783798}",20,4,5.907046489491035,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.8798533791446438, 'e': 0.27803730045319414}",20,14,-2.611341039853394,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.8789739655455832, 'e': 0.27527078308975234}",25,17,3.993501490901609,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.8780954309205613, 'e': 0.2725317930340126}",20,11,-12.38661444235216,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.8772177743910435, 'e': 0.26982005638468687}",20,-2,-59.76835935592003,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",0
132,False,"{'a': 0.8763409950793734, 'e': 0.2671353019658504}",25,-2,6.594765131650415,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.8754650921087711, 'e': 0.26447726129982396}",20,13,-6.772104593167556,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.874590064603334, 'e': 0.261845668580326}",30,9,-10.390243290681504,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.8737159116880344, 'e': 0.2592402606458915}",20,2,9.457491164588191,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.8728426324887193, 'e': 0.2566607769535559}",20,8,-23.292473953078005,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.8719702261321094, 'e': 0.25410695955280027}",25,14,21.096469714375015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8710986917457983, 'e': 0.2515785530597565}",20,8,9.630497893240758,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.8702280284582516, 'e': 0.2490753046316682}",20,16,8.301098540533875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8693582353988059, 'e': 0.24659696394160646}",30,1,6.554839316262335,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
141,False,"{'a': 0.8684893116976679, 'e': 0.2441432831534371}",25,15,-14.405454932895985,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.867621256485914, 'e': 0.24171401689703648}",25,-1,21.20540140525735,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.866754068895489, 'e': 0.23930892224375455}",20,10,-1.616360313117295,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.865887748059205, 'e': 0.2369277586821218}",20,14,5.134480298617353,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8650222931107413, 'e': 0.23457028809379768}",25,8,-20.75521679243688,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.8641577031846428, 'e': 0.23223627472975886}",20,-31,28.240437497541578,"{0: 47, 1: 2, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.8632939774163194, 'e': 0.22992548518672387}",25,1,15.145549076420217,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.8624311149420455, 'e': 0.22763768838381276}",30,19,8.934210368997729,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.8615691148989583, 'e': 0.22537265553943875}",30,4,-20.21026662074943,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.8607079764250578, 'e': 0.22313016014842985}",20,7,24.338681030053046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8598476986592055, 'e': 0.22090997795937822}",20,10,12.419257805456851,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8589882807411235, 'e': 0.21871188695221477}",25,-2,44.04203835872469,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.8581297218113938, 'e': 0.21653566731600707}",20,10,5.660026700598824,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8572720210114575, 'e': 0.21438110142697797}",20,12,1.4783455070247467,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.8564151774836135, 'e': 0.21224797382674307}",25,13,-2.654046296976598,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.8555591903710185, 'e': 0.21013607120076475}",20,11,-23.449441564252588,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.8547040588176851, 'e': 0.20804518235702046}",20,14,12.452054927248497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.8538497819684817, 'e': 0.20597509820488347}",25,8,0.7004283688203712,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.8529963589691315, 'e': 0.20392561173421345}",20,11,-46.274410931704935,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
160,False,"{'a': 0.8521437889662113, 'e': 0.2018965179946554}",20,15,7.523203063072389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.8512920711071511, 'e': 0.1998876140751445}",30,-4,19.73790978789196,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 1}",0
162,False,"{'a': 0.850441204540233, 'e': 0.19789869908361468}",25,17,16.01825120862422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8495911884145902, 'e': 0.19592957412690934}",20,12,3.5826773604390976,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.8487420218802068, 'e': 0.19398004229089189}",25,-4,-10.658696704068367,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.8478937040879159, 'e': 0.1920499086207541}",25,10,-27.191221987648486,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
166,False,"{'a': 0.8470462341893996, 'e': 0.19013898010152053}",20,5,-15.700305745208873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.8461996113371882, 'e': 0.1882470656387468}",20,16,8.623282012264559,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.8453538346846587, 'e': 0.18637397603941}",30,18,11.431807594982866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.8445089033860343, 'e': 0.1845195239929893}",30,14,17.373091698711534,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8436648165963837, 'e': 0.18268352405273466}",20,9,20.38269416623225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.8428215734716199, 'e': 0.1808657926171221}",25,10,18.517165733515768,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
