trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
82,False,"{'a': 0.9212719586963487, 'e': 0.44043165450599925}",25,9,12.349001394189074,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.9203511472201247, 'e': 0.43604928632153556}",25,1,20.750559392312574,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.9194312560951247, 'e': 0.43171052342907973}",35,-6,-45.12577928743026,"{0: 35, 1: 3, 2: 1, 3: 0, 4: 2}",0
85,False,"{'a': 0.9185122844014574, 'e': 0.4274149319487267}",35,11,-16.071358221286463,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.9175942312201509, 'e': 0.4231620823177488}",20,10,16.05143056658052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9166770956331523, 'e': 0.418951549247639}",20,5,26.9803522790033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9157608767233256, 'e': 0.4147829116815814}",20,10,-4.577704978702352,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.9148455735744521, 'e': 0.4106557527523455}",20,6,-5.419999943283865,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.9139311852712282, 'e': 0.4065696597405991}",25,-1,-18.267557119942182,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
91,False,"{'a': 0.9130177108992658, 'e': 0.40252422403363597}",25,14,4.852557926255731,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.9121051495450904, 'e': 0.3985190410845142}",25,8,21.902535727537657,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9111935002961405, 'e': 0.39455371037160114}",20,-2,-1.5548863210801396,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.910282762240767, 'e': 0.3906278353585211}",20,1,-28.049029544656683,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.9093729344682314, 'e': 0.3867410234545012}",25,18,-7.19393002369422,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.9084640160687062, 'e': 0.38289288597511206}",25,6,22.523044829036174,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.9075560061332727, 'e': 0.37908303810339883}",20,12,-23.17882698054992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.9066489037539209, 'e': 0.37531109885139957}",20,0,-13.874728308825457,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.9057427080235485, 'e': 0.3715766910220457}",25,16,17.064550394991535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9048374180359595, 'e': 0.36787944117144233}",25,15,19.66888807589089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9039330328858641, 'e': 0.3642189795715233}",30,19,-38.384761167413465,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.9030295516688768, 'e': 0.3605949401730783}",20,-44,-109.3281014114529,"{0: 52, 1: 3, 2: 6, 3: 0, 4: 3}",0
103,False,"{'a': 0.9021269734815165, 'e': 0.3570069605691474}",35,8,8.99014034479374,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.9012252974212048, 'e': 0.35345468195878016}",20,12,17.51023696078484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9003245225862656, 'e': 0.3499377491111554}",25,13,-21.269067196939226,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.899424648075924, 'e': 0.34645581033005746}",25,7,28.588761203162736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8985256729903055, 'e': 0.3430085174187067}",25,11,26.11351972201222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8976275964304349, 'e': 0.33959552564493917}",20,-5,23.900542558572624,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.8967304174982355, 'e': 0.33621649370673334}",25,-6,-24.860864498960698,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 1}",0
110,False,"{'a': 0.8958341352965282, 'e': 0.33287108369807955}",25,14,6.535359950635519,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.894938748929031, 'e': 0.32955896107518906}",30,20,14.747769948814225,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8940442575003572, 'e': 0.32627979462303947}",30,16,26.575361844285283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8931506601160155, 'e': 0.3230332564222529}",20,10,7.561643938467126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.8922579558824083, 'e': 0.3198190218163039}",30,18,19.23234081517265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.8913661439068313, 'e': 0.3166367693790532}",25,13,3.628230639131658,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.8904752232974726, 'e': 0.3134861808826053}",25,18,11.85124691281288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8895851931634113, 'e': 0.31036694126548503}",20,-2,-38.97119773201562,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.8886960526146174, 'e': 0.30727873860113125}",25,18,12.784582921289498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8878078007619501, 'e': 0.3042212640667041}",30,21,17.346358204236616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8869204367171575, 'e': 0.30119421191220214}",25,12,12.001066331376038,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8860339595928756, 'e': 0.2981972794298874}",25,-12,-3.4120250372513663,"{0: 32, 1: 1, 2: 3, 3: 1, 4: 0}",0
122,False,"{'a': 0.8851483685026271, 'e': 0.2952301669240142}",20,-4,-59.710474933205525,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",0
123,False,"{'a': 0.8842636625608209, 'e': 0.2922925776808594}",20,10,7.954516875348473,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.8833798408827509, 'e': 0.28938421793905067}",20,11,4.263116847094523,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8824969025845955, 'e': 0.2865047968601901}",30,12,15.68808864241764,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.8816148467834161, 'e': 0.2836540264997704}",20,7,11.063978855909882,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.880733672597157, 'e': 0.2808316217783798}",25,13,-25.909249133438074,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.8798533791446438, 'e': 0.27803730045319414}",20,10,-24.088143479673057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.8789739655455832, 'e': 0.27527078308975234}",25,15,12.234663945406346,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8780954309205613, 'e': 0.2725317930340126}",30,-11,51.181878944174926,"{0: 39, 1: 2, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.8772177743910435, 'e': 0.26982005638468687}",25,15,20.0445274141373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8763409950793734, 'e': 0.2671353019658504}",30,15,-27.64997937992019,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.8754650921087711, 'e': 0.26447726129982396}",20,11,4.0601478138615015,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.874590064603334, 'e': 0.261845668580326}",25,3,-22.140532608643422,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.8737159116880344, 'e': 0.2592402606458915}",20,-4,17.489523447036003,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.8728426324887193, 'e': 0.2566607769535559}",20,13,14.757090631170392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8719702261321094, 'e': 0.25410695955280027}",25,18,13.991741197102922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8710986917457983, 'e': 0.2515785530597565}",20,15,4.01468401120914,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8702280284582516, 'e': 0.2490753046316682}",20,9,13.430854502128334,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8693582353988059, 'e': 0.24659696394160646}",25,1,40.24933789013819,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8684893116976679, 'e': 0.2441432831534371}",20,-7,-43.782825064240896,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 1}",0
142,False,"{'a': 0.867621256485914, 'e': 0.24171401689703648}",25,17,10.88448862809278,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.866754068895489, 'e': 0.23930892224375455}",20,1,12.972831310588143,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.865887748059205, 'e': 0.2369277586821218}",20,10,-26.607060029350407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.8650222931107413, 'e': 0.23457028809379768}",20,9,8.485548079491263,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8641577031846428, 'e': 0.23223627472975886}",25,15,6.096968554232774,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.8632939774163194, 'e': 0.22992548518672387}",20,-3,26.534369353616604,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",0
148,False,"{'a': 0.8624311149420455, 'e': 0.22763768838381276}",30,18,26.45973778449519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.8615691148989583, 'e': 0.22537265553943875}",20,-2,18.888985716313243,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.8607079764250578, 'e': 0.22313016014842985}",20,-17,17.375691428372125,"{0: 35, 1: 1, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.8598476986592055, 'e': 0.22090997795937822}",30,16,22.779446496429877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.8589882807411235, 'e': 0.21871188695221477}",25,16,-1.6684607726082354,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.8581297218113938, 'e': 0.21653566731600707}",20,7,11.430614745635769,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8572720210114575, 'e': 0.21438110142697797}",20,-2,2.712932882261619,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",0
155,False,"{'a': 0.8564151774836135, 'e': 0.21224797382674307}",20,8,22.600909424925305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8555591903710185, 'e': 0.21013607120076475}",20,6,12.583445581973884,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.8547040588176851, 'e': 0.20804518235702046}",20,9,1.3956710912093748,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.8538497819684817, 'e': 0.20597509820488347}",20,16,8.699056451496805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.8529963589691315, 'e': 0.20392561173421345}",20,7,28.144357942069863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.8521437889662113, 'e': 0.2018965179946554}",30,6,14.073652304925838,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.8512920711071511, 'e': 0.1998876140751445}",20,9,-20.313982297983713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.850441204540233, 'e': 0.19789869908361468}",25,6,38.15777635306705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8495911884145902, 'e': 0.19592957412690934}",20,2,9.887729810734925,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.8487420218802068, 'e': 0.19398004229089189}",25,4,-15.660925700322158,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.8478937040879159, 'e': 0.1920499086207541}",20,7,8.38182186644381,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.8470462341893996, 'e': 0.19013898010152053}",25,14,19.15912772912577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8461996113371882, 'e': 0.1882470656387468}",25,13,2.775500606759339,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.8453538346846587, 'e': 0.18637397603941}",30,13,-15.453924370947886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.8445089033860343, 'e': 0.1845195239929893}",25,17,15.795501777595197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.8436648165963837, 'e': 0.18268352405273466}",35,25,3.5068029586329876,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.8428215734716199, 'e': 0.1808657926171221}",20,16,8.670578987855151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8419791731684999, 'e': 0.17906614791149325}",20,12,7.92555741492017,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
